id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-guide-professeur,guide_professeur.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/guide_professeur.md,sequence,terminale,Structures de données,"structures abstraites, pile, file, dictionnaire, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,professeur,non,non,autre,c3031c64add1c22db633900f0576f2e56824bcd48c9d8bdf831608dd44985c6f,non
T01-pedagogical-review,pedagogical_review.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/pedagogical_review.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Revue interne prototype,generated,mixte,non,non,autre,5e23c94e6ab9b0bd646a47d9e62366894c507ea11bb28372e405768bdb5d100c,non
T01-projet-associe,projet_associe.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/projet_associe.md,sequence,terminale,Structures de données,"graphe, file, dictionnaire",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,eleve,non,non,exercise,36c728f686f2c369a1cd3e40880fe42553746ab55e44c2ea722a831f9d56b469,non
T01-structures-tools,structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/python/structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fa32c06a30f476d59d0985742123037f80c085bd20674dac50f46f543d8d877c,non
T01-qcm,qcm.json,terminale/sequences/s01_structures_donnees_interfaces_implementations/qcm.json,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,eleve,non,non,autre,bc20c05c3fa0d7a03425e08088e4058384385b5eada2747c73296a7cfe59e3fd,non
T01-quality-audit-s01,quality_audit_s01.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/quality_audit_s01.md,sequence,terminale,Structures de données,"structures de données, interfaces et implémentations",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019 - NSI Terminale,generated,mixte,non,non,autre,d9dbc7f14787ec7b570196678e5e18ecacbaa40884175e24ae939b4231bfe855,non
T01-sequence,sequence.yaml,terminale/sequences/s01_structures_donnees_interfaces_implementations/sequence.yaml,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,non,oui,,generated,mixte,non,non,autre,8fb0b00c93d7b342eb50f20791a8c7794ee44be8ab8e64b7dde18f29da3b8ce2,non
T01-sources,sources.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/sources.md,sequence,terminale,Structures de données,sources,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,3b2df8219661f7179c0e6f0651fc8ae47fd4580d6a3198afc447bedfb5d01e8a,non
T01-td,td.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/td.md,sequence,terminale,Structures de données,exercices structures,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,td,6757594ad4cda4adb93b87125de5405903d384c30f4d9fc670e199116bea29c4,non
T01-test-structures-tools,test_structures_tools.py,terminale/sequences/s01_structures_donnees_interfaces_implementations/tests/test_structures_tools.py,sequence,terminale,Structures de données,,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7c84fdf3a733a64831424ffc6ddbf071ce3ffa583e74ea33ae3df4bf961dd983,non
T01-tp,tp.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/tp.md,sequence,terminale,Structures de données,"pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,tp,ae29186f5224e9499b8a77931bb42fcec27e234516f7cf1ea591d3a5786c410c,non
T01-trace-ecrite,trace_ecrite.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/trace_ecrite.md,sequence,terminale,Structures de données,"interface, implémentation, pile, file, graphe",s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,BO spécial n°8 du 25 juillet 2019,generated,eleve,non,non,trace,88df7fb95c2fa5b2c08e5055e69559af91d672958ee21b63136f79a098c0c721,non
T01-version-amenagee,version_amenagee.md,terminale/sequences/s01_structures_donnees_interfaces_implementations/version_amenagee.md,sequence,terminale,Structures de données,évaluation aménagée,s01_structures_donnees_interfaces_implementations,needs_review,basse,oui,oui,Prototype interne,generated,mixte,non,non,autre,7c203177e2a50ce09943929f7aa4ca8cb4370eec61a37b1b9dedfa51e2dbae43,non
